Model Number,Case Style,Description,Passband F1 (MHz),Passband F2 (MHz),Stopband F3 (MHz),Rejection @ F3 (dB),Stopband F4 (MHz),Rejection @ F4 (dB),Filter Type,Technology,Interface,Impedance (O)
HFCE-452+,SC0202C,"LTCC High Pass Filter, 4500-8500 MHz",4500,8500,DC-2500,22,-,-,High Pass,LTCC,SMT,50
HFCG-1100+,GE0805C-2,"LTCC High Pass Filter, 1400-3900 MHz",1400-3900,1050,DC-700,20,DC-530,40,High Pass,LTCC,SMT,50
HFCG-1230+,GE0805C-9,"LTCC High Pass Filter, 1400-8000 MHz",1400-8000,1230,DC-850,44,850-1000,32,High Pass,LTCC,SMT,50
HFCG-1500+,GE0805C-9,"LTCC High Pass Filter, 1600-6000 MHz",1600-6000,1400,DC-800,40,800-1000,35,High Pass,LTCC,SMT,50
HFCG-1600+,GE0805C-2,"LTCC High Pass Filter, 1650-5000 MHz",1650-5000,1563,DC-700,53,DC-950,34,High Pass,LTCC,SMT,50
HFCG-1630+,GE0805C-9,"LTCC High Pass Filter, 1850-11000 MHz",1850-11000,1630,DC-1000,49,1000-1300,33,High Pass,LTCC,SMT,50
HFCG-1760+,GE0805C-9,"LTCC High Pass Filter, 1800-8000 MHz",1800-8000,1560,DC-800,38,800-1200,36,High Pass,LTCC,SMT,50
HFCG-1780+,GE0805C-9,"LTCC High Pass Filter, 1980-11000 MHz",1980-11000,1780,DC-1100,50,1100-1400,33,High Pass,LTCC,SMT,50
HFCG-2000+,GE0805C-9,"LTCC High Pass Filter, 2100-10000 MHz",2100-10000,1930,DC-1100,50,1100-1530,27,High Pass,LTCC,SMT,50
HFCG-2100+,GE0805C-2,"LTCC High Pass Filter, 2200-6000 MHz",2200-6000,2100,DC-1050,40,DC-1320,20,High Pass,LTCC,SMT,50
HFCG-2200+,GE0805C-9,"LTCC High Pass Filter, 2400-14000 MHz",2400-14000,2200,DC-1300,49,1300-1750,32,High Pass,LTCC,SMT,50
HFCG-2500+,GE0805C-9,"LTCC High Pass Filter, 2700-14500 MHz",2700-14500,2500,DC-1550,48,1550-1950,30,High Pass,LTCC,SMT,50
HFCG-2750+,GE0805C-9,"LTCC High Pass Filter, 2900-16000 MHz",2900-16000,2750,DC-1000,36,1000-2000,34,High Pass,LTCC,SMT,50
HFCG-3000+,GE0805C-9,"LTCC High Pass Filter, 3400-13000 MHz",3400-13000,3000,DC-2350,30,-,-,High Pass,LTCC,SMT,50
HFCG-3250+,GE0805C-9,"LTCC High Pass Filter, 3650-16500 MHz",3650-16500,3250,DC-2000,44,2000-2500,39,High Pass,LTCC,SMT,50
HFCG-3500+,GE0805C-9,"LTCC High Pass Filter, 3900-16500 MHz",3900-5200,5200-16500,DC-2400,43,2400-2700,38,High Pass,LTCC,SMT,50
HFCG-3800+,GE0805C-9,"LTCC High Pass Filter, 4200-18000 MHz",4200-18000,3800,DC-2700,42,2700-3000,34,High Pass,LTCC,SMT,50
HFCG-4000+,GE0805C-9,"LTCC High Pass Filter, 4500-18000 MHz",4500-18000,4100,DC-2500,42,2500-3200,40,High Pass,LTCC,SMT,50
HFCG-4400+,GE0805C-9,"LTCC High Pass Filter, 4900-18500 MHz",4900-18500,4560,DC-3000,42,3000-3500,38,High Pass,LTCC,SMT,50
HFCN-103+,FV1206-4,"LTCC High Pass Filter, 9700-15000 MHz",9700-15000,8400,6500,20,5700,30,High Pass,LTCC,SMT,50
HFCN-440+,FV1206,"LTCC High Pass Filter, 500-2500 MHz",500-2500,440,350,20,230,30,High Pass,LTCC,SMT,50
HFCN-650+,FV1206,"LTCC High Pass Filter, 710-2490 MHz",710-2490,650,480,20,390,30,High Pass,LTCC,SMT,50
HFCN-650D+,FV1206,"LTCC High Pass Filter, 710-2490 MHz",710-2490,650,480,20,390,30,High Pass,LTCC,SMT,50
HFCN-672+,FV1206-1,"LTCC High Pass Filter, 6700-13000 MHz",6700-13000,6275,5500,20,4435,30,High Pass,LTCC,SMT,50
HFCN-740+,FV1206,"LTCC High Pass Filter, 780-2800 MHz",780-2800,740,550,20,430,30,High Pass,LTCC,SMT,50
HFCN-740D+,FV1206,"LTCC High Pass Filter, 780-2800 MHz",780-2800,740,550,20,430,30,High Pass,LTCC,SMT,50
HFCN-880+,FV1206,"LTCC High Pass Filter, 950-3200 MHz",950-3200,880,640,20,500,30,High Pass,LTCC,SMT,50
HFCN-880D+,FV1206,"LTCC High Pass Filter, 950-3200 MHz",950-3200,880,640,20,500,30,High Pass,LTCC,SMT,50
HFCN-1000+,FV1206,"LTCC High Pass Filter, 1080-4000 MHz",1080-4000,1000,740,20,570,30,High Pass,LTCC,SMT,50
HFCN-1080+,FV1206,"LTCC High Pass Filter, 1140-4240 MHz",1140-4240,1080,700,20,600,30,High Pass,LTCC,SMT,50
HFCN-1100+,FV1206,"LTCC High Pass Filter, 1500-3900 MHz",1500-3900,1100,700,20,530,30,High Pass,LTCC,SMT,50
HFCN-1150+,FV1206,"LTCC High Pass Filter, 1220-4500 MHz",1220-4500,1150,850,20,650,30,High Pass,LTCC,SMT,50
HFCN-1200+,FV1206,"LTCC High Pass Filter, 1220-4600 MHz",1220-4600,1180,910,20,750,30,High Pass,LTCC,SMT,50
HFCN-1200D+,FV1206,"LTCC High Pass Filter, 1220-4600 MHz",1220-4600,1180,940,20,780,30,High Pass,LTCC,SMT,50
HFCN-1300+,FV1206,"LTCC High Pass Filter, 1400-5000 MHz",1400-5000,1300,930,20,680,30,High Pass,LTCC,SMT,50
HFCN-1300D+,FV1206,"LTCC High Pass Filter, 1400-5000 MHz",1400-5000,1300,930,20,680,30,High Pass,LTCC,SMT,50
HFCN-1320+,FV1206,"LTCC High Pass Filter, 1400-5000 MHz",1400-5000,1320,1060,20,880,30,High Pass,LTCC,SMT,50
HFCN-1320D+,FV1206,"LTCC High Pass Filter, 1400-5000 MHz",1400-5000,1320,1060,20,910,30,High Pass,LTCC,SMT,50
HFCN-1322+,FV1206-4,"LTCC High Pass Filter, 14300-18500 MHz",14300-18500,13300,11700,20,11300,30,High Pass,LTCC,SMT,50
HFCN-1500+,FV1206,"LTCC High Pass Filter, 1600-5500 MHz",1600-5500,1550,1250,20,1060,30,High Pass,LTCC,SMT,50
HFCN-1500D+,FV1206,"LTCC High Pass Filter, 1600-5500 MHz",1600-5500,1550,1250,20,1090,30,High Pass,LTCC,SMT,50
